"n","estimator","legacy_name","robscale_med_us","legacy_med_us","speedup","ci_lo","ci_hi","significant"
4096,"Sn","fastqnsn::sn",126.8325,128.3605,1.01204738533105,0.990470342299474,1.04004704170224,FALSE
8192,"Sn","fastqnsn::sn",193.472,187.451,0.968879217664572,0.958197231159075,0.98067050719826,FALSE
8192,"Sn","robustbase::Sn",193.472,717.0675,3.70631150760834,3.68443015126526,3.73544856888392,TRUE
12288,"Sn","robustbase::Sn",282.1185,1112.213,3.9423611000342,3.91678239836071,3.96258796439381,TRUE
12288,"Sn","fastqnsn::sn",282.1185,276.818,0.981211795752494,0.97281203699509,0.987921371128155,FALSE
16384,"Sn","robustbase::Sn",305.056,1509.231,4.94738998741215,4.9231324625967,4.96999990428685,TRUE
16384,"Sn","fastqnsn::sn",305.056,309.63,1.01499396832057,1.00179333318363,1.02375858726751,FALSE
32768,"Sn","fastqnsn::sn",606.1695,610.433,1.00703351125387,0.983390466495478,1.03348047892392,FALSE
32768,"Sn","robustbase::Sn",606.1695,3162.617,5.21738061713762,5.13304757214087,5.36611006408208,TRUE
65536,"Sn","robustbase::Sn",1240.6885,6703.7515,5.40325109807982,5.30198089787777,5.70199009440833,TRUE
65536,"Sn","fastqnsn::sn",1240.6885,1148.6855,0.92584520610935,0.888545662937071,0.988740566858601,FALSE
131072,"Sn","fastqnsn::sn",2275.3305,2206.2855,0.969654957818216,0.923537316008651,1.02395534207892,FALSE
131072,"Sn","robustbase::Sn",2275.3305,13748.7935,6.04254788480179,5.7482598213767,6.27456552315148,TRUE
262144,"Sn","fastqnsn::sn",5019.143,4780.431,0.952439689405144,0.934084221863305,0.971235836116722,FALSE
262144,"Sn","robustbase::Sn",5019.143,29022.447,5.78235109061447,5.7064218146108,5.86608108159561,TRUE
524288,"Sn","fastqnsn::sn",9486.813,9055.576,0.954543533218163,0.937879830267638,0.97135082374633,FALSE
524288,"Sn","robustbase::Sn",9486.813,62106.133,6.54657501945068,6.45569359066409,6.64877062659098,TRUE
1048576,"Sn","fastqnsn::sn",18731.7035,17457.5375,0.931978103326267,0.912405600615254,0.962864726998875,FALSE
1048576,"Sn","robustbase::Sn",18731.7035,127871.427,6.82647080122745,6.7153662059556,7.02735024220554,TRUE
1e+07,"Sn","fastqnsn::sn",247062.2795,230197.427,0.931738456659063,0.893748003772455,0.99451562139048,FALSE
1e+07,"Sn","robustbase::Sn",247062.2795,1440296.0215,5.82968806251947,5.53292687055353,6.21157156812793,TRUE
8,"Qn","robustbase::Qn",1.503,10.449,6.95209580838323,6.93945442448436,6.96540252827678,TRUE
8,"Qn","fastqnsn::qn",1.503,1.613,1.0731869594145,1.06653359946773,1.0731869594145,TRUE
10,"Qn","fastqnsn::qn",1.302,1.383,1.06221198156682,1.05453149001536,1.06221198156682,TRUE
10,"Qn","robustbase::Qn",1.302,9.077,6.9715821812596,6.96390168970814,6.98694316436252,TRUE
16,"Qn","fastqnsn::qn",1.473,1.563,1.06109979633401,1.06109979633401,1.06720977596741,TRUE
16,"Qn","robustbase::Qn",1.473,9.188,6.23761031907671,6.23693143245078,6.247908486195,TRUE
32,"Qn","robustbase::Qn",2.205,10.69,4.84807256235828,4.82836495031617,4.85480943738657,TRUE
32,"Qn","fastqnsn::qn",2.205,2.355,1.06802721088435,1.06323396567299,1.07259528130671,TRUE
64,"Qn","fastqnsn::qn",5.15,5.581,1.08368932038835,1.08349514563107,1.08564769858225,TRUE
64,"Qn","robustbase::Qn",5.15,13.255,2.57378640776699,2.57184466019417,2.57622839386289,TRUE
128,"Qn","robustbase::Qn",10.881,18.755,1.72364672364672,1.7212377192177,1.72615214791647,TRUE
128,"Qn","fastqnsn::qn",10.881,25.798,2.37092179027663,2.36813590449954,2.37319473829454,TRUE
256,"Qn","robustbase::Qn",42.2145,66.595,1.57753852349311,1.55797759370377,1.59893995631775,TRUE
256,"Qn","fastqnsn::qn",42.2145,135.815,3.21725947245615,3.19196768352145,3.24766125987763,TRUE
512,"Qn","fastqnsn::qn",142.026,359.924,2.53421204568178,2.52114509047414,2.54908832457408,TRUE
512,"Qn","robustbase::Qn",142.026,215.649,1.51837691690254,1.50950886708031,1.52791788932662,TRUE
1024,"Qn","robustbase::Qn",295.0925,457.978,1.55198115845032,1.54825487553428,1.55601544292507,TRUE
1024,"Qn","fastqnsn::qn",295.0925,1532.5095,5.19331904402857,5.18181892108205,5.20579671334331,TRUE
2048,"Qn","fastqnsn::qn",656.103,11424.491,17.4126486237679,17.3768998247885,17.4479125505674,TRUE
2048,"Qn","robustbase::Qn",656.103,1042.347,1.5886941532046,1.58680613416491,1.59104297649595,TRUE
4096,"Qn","robustbase::Qn",1395.8685,2252.7785,1.61389020527363,1.61086598135654,1.61726718781356,TRUE
4096,"Qn","fastqnsn::qn",1395.8685,1253.622,0.898094627108499,0.89607457801535,0.900078381299764,TRUE
8192,"Qn","fastqnsn::qn",2766.976,2458.148,0.88838790072628,0.886581262764994,0.890134241815771,TRUE
8192,"Qn","robustbase::Qn",2766.976,4616.6695,1.66848917374057,1.6649553270509,1.67081981416194,TRUE
12288,"Qn","robustbase::Qn",2222.1355,7596.404,3.41851520755598,3.40888881985082,3.43276261628554,TRUE
12288,"Qn","fastqnsn::qn",2222.1355,2422.486,1.09016124354253,1.08497399051221,1.09597600625651,TRUE
16384,"Qn","robustbase::Qn",2926.65,10058.2785,3.43678899082569,3.4257302719645,3.44404092770394,TRUE
16384,"Qn","fastqnsn::qn",2926.65,3195.208,1.09176293714657,1.08749717369333,1.095717327484,TRUE
32768,"Qn","fastqnsn::qn",5247.9215,5613.11,1.06958726421499,1.05018512462748,1.08864821639286,TRUE
32768,"Qn","robustbase::Qn",5247.9215,21031.9955,4.00768104096069,3.97739389807743,4.029974085516,TRUE
65536,"Qn","robustbase::Qn",10835.323,45073.16,4.15983538284922,4.12909121919586,4.20084901123749,TRUE
65536,"Qn","fastqnsn::qn",10835.323,11176.9125,1.03152554843081,1.01829309035564,1.04814639276962,FALSE
131072,"Qn","fastqnsn::qn",20345.495,20719.395,1.0183775327167,1.00660867283624,1.02755372134133,FALSE
131072,"Qn","robustbase::Qn",20345.495,98955.9505,4.86377699338355,4.83405209961349,4.89059730256186,TRUE
262144,"Qn","fastqnsn::qn",43024.9,42404.227,0.985574097789884,0.976050980786561,0.990273652875735,FALSE
262144,"Qn","robustbase::Qn",43024.9,195638.353,4.54709605368054,4.52158921722411,4.56446261171273,TRUE
524288,"Qn","fastqnsn::qn",78217.8855,77037.2345,0.984905613435434,0.970009242595717,1.00208670838077,FALSE
524288,"Qn","robustbase::Qn",78217.8855,416728.4425,5.32778967158349,5.24115256901184,5.37230773029835,TRUE
1048576,"Qn","fastqnsn::qn",206294.772,204025.3975,0.988999360100119,0.930417431164279,1.04676105003054,FALSE
1048576,"Qn","robustbase::Qn",206294.772,1245139.3145,6.03572888652748,5.91290366082757,6.97459013024645,TRUE
1e+07,"Qn","fastqnsn::qn",2274598.214,2383442.3085,1.0478520091285,0.937575589779524,1.14680889945343,FALSE
1e+07,"Qn","robustbase::Qn",2274598.214,23404764.267,10.2896257118929,9.26435366935479,10.6409070920894,TRUE
8,"robScale","revss::robScale",11.081,208.029,18.7734861474596,18.7351482235421,18.808592402723,TRUE
10,"robScale","revss::robScale",12.303,220.102,17.8901081037145,17.8523617253967,17.9216619041823,TRUE
16,"robScale","revss::robScale",12.5685,211.957,16.8641444882046,16.8312071730336,16.8907917795125,TRUE
32,"robScale","revss::robScale",17.923,285.0935,15.9065725603973,15.8879239562657,15.9305144389209,TRUE
64,"robScale","revss::robScale",23.064,267.2755,11.588427852931,11.5727715152522,11.5989675964083,TRUE
128,"robScale","revss::robScale",32.892,284.403,8.64657059467348,8.6361254367091,8.65254508236366,TRUE
256,"robScale","revss::robScale",54.051,347.796,6.43458955430982,6.42675036155709,6.44215192457265,TRUE
512,"robScale","revss::robScale",104.025,527.733,5.07313626532084,5.06856555672153,5.07772684401712,TRUE
1024,"robScale","revss::robScale",176.921,761.726,4.30545836842433,4.30158053579786,4.30980162119317,TRUE
2048,"robScale","revss::robScale",346.258,1342.644,3.87758261180969,3.87394611722225,3.8813291707424,TRUE
4096,"robScale","revss::robScale",657.366,2397.5695,3.64723685131266,3.63605773460101,3.65842241302396,TRUE
8192,"robScale","revss::robScale",965.7785,3434.3155,3.55600740749561,3.54657405361664,3.5644172092388,TRUE
12288,"robScale","revss::robScale",1918.828,6528.7295,3.40245686429425,3.39219006050693,3.41235110897797,TRUE
16384,"robScale","revss::robScale",2020.4935,7171.9285,3.5495924634254,3.53391966496139,3.56548840427842,TRUE
8,"robLoc","revss::robLoc",3.236,75.2305,23.2479913473424,23.1857670979667,23.3357098574086,TRUE
10,"robLoc","revss::robLoc",3.437,88.2305,25.6707884783241,25.5789320951828,25.7280739266807,TRUE
16,"robLoc","revss::robLoc",3.527,85.09,24.1253189679614,24.0568278201866,24.2106909297697,TRUE
32,"robLoc","revss::robLoc",4.057,96.4055,23.7627557308356,23.6958446029014,23.8317687747036,TRUE
64,"robLoc","revss::robLoc",4.499,96.9065,21.5395643476328,21.4761698418809,21.5820839377508,TRUE
128,"robLoc","revss::robLoc",5.741,94.597,16.4774429541892,16.4413969113152,16.4957148904815,TRUE
256,"robLoc","revss::robLoc",6.862,99.827,14.5477994753716,14.5201513167467,14.6028361064008,TRUE
512,"robLoc","revss::robLoc",13.215,126.307,9.55785092697692,9.53853226387502,9.58101105840304,TRUE
1024,"robLoc","revss::robLoc",23.054,150.462,6.52650299297302,6.51116919322338,6.53806446015703,TRUE
2048,"robLoc","revss::robLoc",31.7,231.924,7.31621451104101,7.30281509291189,7.32658209481022,TRUE
4096,"robLoc","revss::robLoc",83.0605,426.428,5.13394453440564,5.05134916797542,5.19649595713251,TRUE
8192,"robLoc","revss::robLoc",176.4405,841.676,4.77031067130279,4.71296460682175,4.83845782602178,TRUE
12288,"robLoc","revss::robLoc",344.51,1275.749,3.70308263911062,3.62513713346316,3.77242464023665,TRUE
16384,"robLoc","revss::robLoc",367.929,1732.8245,4.70967088758973,4.62281101091374,4.74451641990945,TRUE
8,"adm","revss::adm",1.714,21.611,12.6085180863477,12.5362739408009,12.6275539988325,TRUE
10,"adm","revss::adm",1.763,21.771,12.3488372093023,12.2848279751833,12.3950969213227,TRUE
16,"adm","revss::adm",1.803,21.581,11.9694952856351,11.9584026622296,12.0412716118238,TRUE
32,"adm","revss::adm",1.874,21.6,11.5261472785486,11.4715878916622,11.5381740523225,TRUE
64,"adm","revss::adm",1.954,22.683,11.6084953940635,11.5450840550178,11.6233367451382,TRUE
128,"adm","revss::adm",2.154,23.414,10.8700092850511,10.8607242339833,10.9253731343284,TRUE
256,"adm","revss::adm",2.475,24.777,10.0109090909091,9.96619718309859,10.0551724137931,TRUE
512,"adm","revss::adm",3.056,28.083,9.18946335078534,9.15590345727332,9.2360472751149,TRUE
1024,"adm","revss::adm",4.4185,32.621,7.3828222247369,7.36020776874435,7.40440009072352,TRUE
2048,"adm","revss::adm",6.703,47.8,7.13113531254662,7.09758641239571,7.16867917467106,TRUE
4096,"adm","revss::adm",14.638,66.299,4.52923896707201,4.4815955139684,4.56536533343906,TRUE
8192,"adm","revss::adm",43.4065,143.709,3.31077142824231,3.13020909094359,3.45386738348422,TRUE
12288,"adm","revss::adm",108.253,264.7255,2.44543338290856,2.39598033394395,2.47678548888149,TRUE
16384,"adm","revss::adm",89.182,311.864,3.49693884416138,3.43305335627887,3.5436270115367,TRUE
