"n","estimator","legacy_name","robscale_med_us","legacy_med_us","speedup","ci_lo","ci_hi","significant"
12288,"Sn","robustbase::Sn",281.5065,1105.9445,3.92866416938863,3.90905638650934,3.94682659020592,TRUE
12288,"Sn","fastqnsn::sn",281.5065,274.704,0.975835371474548,0.969904188158915,0.981765905157394,FALSE
16384,"Sn","robustbase::Sn",305.341,1499.135,4.90970750734425,4.88147719011996,4.9483161331593,TRUE
16384,"Sn","fastqnsn::sn",305.341,289.6515,0.948616464870424,0.94046126962127,0.957363552085524,FALSE
32768,"Sn","fastqnsn::sn",603.3245,565.403,0.937145764841309,0.909995782448386,0.965330264110003,FALSE
32768,"Sn","robustbase::Sn",603.3245,3144.0735,5.21124784423639,5.10665467450545,5.28604990277204,TRUE
65536,"Sn","robustbase::Sn",1188.469,6645.951,5.59202722157667,5.38225054361807,5.69146068010957,TRUE
65536,"Sn","fastqnsn::sn",1188.469,1092.2495,0.919039116712342,0.878056281891019,0.953070801777474,FALSE
131072,"Sn","fastqnsn::sn",2268.495,2189.156,0.965025710878799,0.904281991333017,0.996816832594872,FALSE
131072,"Sn","robustbase::Sn",2268.495,13648.3845,6.0164930934386,5.71183120947348,6.11520015726788,TRUE
262144,"Sn","fastqnsn::sn",5085.892,4804.1295,0.94459919715165,0.919895261427059,0.963150159194372,FALSE
262144,"Sn","robustbase::Sn",5085.892,28883.9535,5.67923060497549,5.54929556142131,5.77019931489706,TRUE
524288,"Sn","fastqnsn::sn",9808.689,9014.1475,0.918996157386578,0.838975690757919,0.952178817356276,FALSE
524288,"Sn","robustbase::Sn",9808.689,61718.6245,6.29223992115562,5.71060664432869,6.48736587423799,TRUE
1048576,"Sn","fastqnsn::sn",19293.277,17929.5305,0.929314937011478,0.839224323605762,0.964377476393954,FALSE
1048576,"Sn","robustbase::Sn",19293.277,127629.268,6.61521979910411,5.98981769742096,6.84134930880185,TRUE
1e+07,"Sn","fastqnsn::sn",248146.7035,230567.2885,0.929157168916411,0.898593803009069,0.953870305788627,FALSE
1e+07,"Sn","robustbase::Sn",248146.7035,1425349.074,5.74397746936018,5.54655114147471,6.07803984788665,TRUE
8,"Qn","robustbase::Qn",1.333,8.847,6.63690922730683,6.59165424739195,6.64864864864865,TRUE
8,"Qn","fastqnsn::qn",1.333,1.402,1.05176294073518,1.03800298062593,1.0533033033033,FALSE
10,"Qn","fastqnsn::qn",1.332,1.402,1.05255255255255,1.0450112528132,1.05971277399849,FALSE
10,"Qn","robustbase::Qn",1.332,9.097,6.82957957957958,6.81695423855964,6.87603930461073,TRUE
16,"Qn","fastqnsn::qn",1.483,1.563,1.05394470667566,1.04390415153667,1.05394470667566,FALSE
16,"Qn","robustbase::Qn",1.483,9.147,6.16790289952798,6.12659075686537,6.17464598786244,TRUE
32,"Qn","robustbase::Qn",2.274,10.64,4.67897977132806,4.67252747252747,4.69964664310954,TRUE
32,"Qn","fastqnsn::qn",2.274,2.224,0.978012313104661,0.973614775725594,0.981898454746137,FALSE
64,"Qn","fastqnsn::qn",5.179,3.186,0.61517667503379,0.615057915057915,0.616247582205029,TRUE
64,"Qn","robustbase::Qn",5.179,13.285,2.56516702066036,2.56274131274131,2.56963249516441,TRUE
128,"Qn","robustbase::Qn",24.065,18.915,0.785996260128818,0.785165177643881,0.786868896738001,TRUE
128,"Qn","fastqnsn::qn",24.065,8.506,0.353459380843549,0.35304383960108,0.353606318852629,TRUE
256,"Qn","robustbase::Qn",129.873,65.4775,0.504165607940064,0.49957294799831,0.509510918282844,TRUE
256,"Qn","fastqnsn::qn",129.873,37.886,0.291715753081857,0.289072609145752,0.294618132914551,TRUE
512,"Qn","fastqnsn::qn",337.581,119.689,0.354548982318318,0.353239049606859,0.355948668659777,TRUE
512,"Qn","robustbase::Qn",337.581,213.9255,0.633701245034525,0.630709438163784,0.636052307994212,TRUE
1024,"Qn","robustbase::Qn",273.467,453.3135,1.65765339145125,1.6528411381634,1.66231139311564,TRUE
1024,"Qn","fastqnsn::qn",273.467,245.384,0.897307536192667,0.894264704956666,0.900157658504432,TRUE
2048,"Qn","fastqnsn::qn",637.9485,564.316,0.884579241114291,0.883058492557865,0.886287014922935,TRUE
2048,"Qn","robustbase::Qn",637.9485,1021.0605,1.60053750420293,1.59859442674204,1.60283637804603,TRUE
4096,"Qn","robustbase::Qn",1382.9625,2232.387,1.61420645896038,1.61060229076205,1.61726344230686,TRUE
4096,"Qn","fastqnsn::qn",1382.9625,1230.317,0.889624266746206,0.886964701132986,0.891806091925917,TRUE
8192,"Qn","fastqnsn::qn",2729.182,2419.071,0.886372180382254,0.885179460825138,0.88769541462849,TRUE
8192,"Qn","robustbase::Qn",2729.182,4578.968,1.67778037521866,1.67510046325475,1.67941754106193,TRUE
12288,"Qn","robustbase::Qn",2063.0405,7507.904,3.63924217677743,3.61438849863433,3.65433380724032,TRUE
12288,"Qn","fastqnsn::qn",2063.0405,2025.12,0.981619119934873,0.971636657313213,0.987139213393112,FALSE
16384,"Qn","robustbase::Qn",2754.9055,9945.475,3.61009660766948,3.59723308566805,3.61878505718994,TRUE
16384,"Qn","fastqnsn::qn",2754.9055,2675.9125,0.971326421178512,0.967471981714788,0.974072255541962,FALSE
32768,"Qn","fastqnsn::qn",5037.0355,5001.779,0.993000545658255,0.973372958157143,1.00166939430517,FALSE
32768,"Qn","robustbase::Qn",5037.0355,20856.507,4.14063132967794,4.08274754292767,4.15901340462134,TRUE
65536,"Qn","robustbase::Qn",10296.0415,44733.642,4.3447418116953,4.29815757971128,4.36404114174438,TRUE
65536,"Qn","fastqnsn::qn",10296.0415,10104.082,0.981355990066668,0.966645836383444,0.994022301912518,FALSE
131072,"Qn","fastqnsn::qn",18989.849,18559.9445,0.977361352373049,0.969109147935647,0.98416351974875,FALSE
131072,"Qn","robustbase::Qn",18989.849,97829.02,5.15164812526945,5.11529010307352,5.17227172305386,TRUE
262144,"Qn","fastqnsn::qn",39743.314,39072.4435,0.98311991546553,0.972907423027719,0.996698577888205,FALSE
262144,"Qn","robustbase::Qn",39743.314,194588.314,4.89612703158071,4.84231116775351,4.91132278814178,TRUE
524288,"Qn","fastqnsn::qn",77498.6825,76176.508,0.982939393840663,0.97341343517422,0.988622627746912,FALSE
524288,"Qn","robustbase::Qn",77498.6825,414607.8595,5.34986978004433,5.29896952367368,5.3669286965893,TRUE
1048576,"Qn","fastqnsn::qn",182898.2185,178575.67,0.976366371769772,0.962206559538264,0.982374307681952,FALSE
1048576,"Qn","robustbase::Qn",182898.2185,1181034.6615,6.45733277877717,6.38159728624749,6.48514771865773,TRUE
1e+07,"Qn","fastqnsn::qn",2025845.4875,2011957.6705,0.993144681030369,0.97602065297734,1.00343228647096,FALSE
1e+07,"Qn","robustbase::Qn",2025845.4875,22427877.213,11.0708725573524,10.8939086582931,11.1231596158385,TRUE
8,"robScale","revss::robScale",10.51,205.204,19.5246431969553,19.479012345679,19.5613107807826,TRUE
10,"robScale","revss::robScale",11.812,219.912,18.6176769387064,18.5696682017351,18.6560379918589,TRUE
16,"robScale","revss::robScale",11.912,208.561,17.5084788448623,17.470049577235,17.5445527201537,TRUE
32,"robScale","revss::robScale",17.303,281.036,16.2420389527828,16.2139289561474,16.2694534506716,TRUE
64,"robScale","revss::robScale",22.191,263.212,11.8612049930152,11.8460222412318,11.8772197377046,TRUE
128,"robScale","revss::robScale",32.17,284.3975,8.84045694746658,8.83168685927307,8.8516025626132,TRUE
256,"robScale","revss::robScale",52.659,345.697,6.56482272735905,6.55257079501912,6.57891507787239,TRUE
512,"robScale","revss::robScale",102.011,522.683,5.12379057160502,5.11825849634733,5.12861716911859,TRUE
1024,"robScale","revss::robScale",173.815,753.986,4.33786497137761,4.33386706000324,4.341093331565,TRUE
2048,"robScale","revss::robScale",347.941,1323.3315,3.80332154014617,3.80094457005436,3.80607025464269,TRUE
4096,"robScale","revss::robScale",651.354,2360.241,3.62359177958529,3.60680748459157,3.6355205604797,TRUE
8192,"robScale","revss::robScale",945.334,3358.76,3.55298762130633,3.54118886615658,3.56682800986426,TRUE
12288,"robScale","revss::robScale",1880.489,6339.7085,3.37130847348748,3.36479028651372,3.37811136988637,TRUE
16384,"robScale","revss::robScale",1972.817,6910.792,3.503007121289,3.49329634116972,3.50873099707251,TRUE
8,"robLoc","revss::robLoc",3.036,74.119,24.413372859025,24.3247947454844,24.4312646961322,TRUE
10,"robLoc","revss::robLoc",3.196,87.203,27.2850438047559,27.1874610106051,27.3131251456931,TRUE
16,"robLoc","revss::robLoc",3.306,84.067,25.4286146400484,25.3401688781665,25.5010615711253,TRUE
32,"robLoc","revss::robLoc",3.827,95.689,25.0036582179253,24.9801411026914,25.0772820157779,TRUE
64,"robLoc","revss::robLoc",4.238,94.207,22.2291175082586,22.1720809792844,22.2885525070956,TRUE
128,"robLoc","revss::robLoc",5.5,92.764,16.8661818181818,16.835390199637,16.9040072859745,TRUE
256,"robLoc","revss::robLoc",6.532,97.312,14.8977342314758,14.8484663512895,14.9687680122818,TRUE
512,"robLoc","revss::robLoc",12.779,122.799,9.60943735816574,9.58997188378632,9.62785960513946,TRUE
1024,"robLoc","revss::robLoc",22.382,146.384,6.54025556250558,6.52969856307688,6.55062100554027,TRUE
2048,"robLoc","revss::robLoc",30.878,228.849,7.4113932249498,7.39701736125658,7.42451641914859,TRUE
4096,"robLoc","revss::robLoc",73.783,408.334,5.53425585839557,5.38583762112425,5.66338264566232,TRUE
8192,"robLoc","revss::robLoc",176.0045,842.176,4.78496856614461,4.7097366401087,4.89999945124285,TRUE
12288,"robLoc","revss::robLoc",339.1,1253.4805,3.69649218519611,3.65397141264494,3.75802906713437,TRUE
16384,"robLoc","revss::robLoc",349.2335,1624.8705,4.65267650440178,4.60668436228113,4.70465220813445,TRUE
8,"adm","revss::adm",1.653,20.94,12.6678765880218,12.591100420926,12.6793708408953,TRUE
10,"adm","revss::adm",1.693,21.37,12.6225634967513,12.6151121605667,12.661976882224,TRUE
16,"adm","revss::adm",1.743,21.18,12.1514629948365,12.1457257601836,12.2273514137334,TRUE
32,"adm","revss::adm",1.773,21.29,12.0078962210942,12.0005779049811,12.0748299319728,TRUE
64,"adm","revss::adm",1.864,22.242,11.9324034334764,11.874532835024,11.9441760601181,TRUE
128,"adm","revss::adm",2.063,22.903,11.1017935046049,11.0910852713178,11.1553067185979,TRUE
256,"adm","revss::adm",2.344,24.025,10.2495733788396,10.2060322854715,10.3290322580645,TRUE
512,"adm","revss::adm",2.936,27.532,9.37738419618529,9.33837150161144,9.4149433170342,TRUE
1024,"adm","revss::adm",4.188,31.469,7.51408787010506,7.47837452471483,7.52967927237913,TRUE
2048,"adm","revss::adm",6.452,45.896,7.11345319280843,7.09470752089136,7.12604781123875,TRUE
4096,"adm","revss::adm",14.0765,63.7645,4.52985472240969,4.50265317337064,4.55448288440086,TRUE
8192,"adm","revss::adm",25.523,109.8555,4.3041766250049,4.20340881019231,4.56940098640973,TRUE
12288,"adm","revss::adm",64.2905,240.66,3.74332133052317,3.59632209730813,3.83790841312956,TRUE
16384,"adm","revss::adm",62.8925,303.017,4.81801486663752,4.62058198606347,5.44262190860364,TRUE
