"n","estimator","legacy_name","robscale_med_us","legacy_med_us","speedup","ci_lo","ci_hi","significant"
12288,"Sn","fastqnsn::sn",284.318,277.0585,0.974466970082795,0.968963804387358,0.982265575825245,FALSE
16384,"Sn","robustbase::Sn",373.279,1501.086,4.02135132166556,3.98440625612293,4.04719227649232,TRUE
16384,"Sn","fastqnsn::sn",373.279,307.576,0.823984204844098,0.814788962547937,0.8301291035657,TRUE
32768,"Sn","fastqnsn::sn",771.289,608.289,0.788665467807787,0.741689193187842,0.804217683153903,TRUE
32768,"Sn","robustbase::Sn",771.289,3153.2595,4.08829829026474,3.94015851608436,4.14263526311746,TRUE
65536,"Sn","robustbase::Sn",1182.5395,6669.6735,5.64012745451632,5.32939007536789,5.73085601778386,TRUE
65536,"Sn","fastqnsn::sn",1182.5395,1132.2595,0.957481335718596,0.894803525826514,0.98663906634372,FALSE
131072,"Sn","fastqnsn::sn",2228.5275,2196.202,0.985494682026585,0.938450086162648,1.0368385917235,FALSE
131072,"Sn","robustbase::Sn",2228.5275,13760.25,6.17459286457089,5.95643588406861,6.30878114706656,TRUE
262144,"Sn","fastqnsn::sn",5212.896,4980.1195,0.955346030306379,0.927224653460892,1.0165137644951,FALSE
262144,"Sn","robustbase::Sn",5212.896,30514.926,5.85373773042854,5.64169188943072,6.11614769525881,TRUE
524288,"Sn","fastqnsn::sn",9400.6075,8966.709,0.953843568088552,0.925843822208056,0.98391938525264,FALSE
524288,"Sn","robustbase::Sn",9400.6075,62073.311,6.60311697940798,6.36016696162701,6.69440319353277,TRUE
1048576,"Sn","fastqnsn::sn",20193.385,18868.59,0.934394604965933,0.826826141217383,1.05635959575619,FALSE
1048576,"Sn","robustbase::Sn",20193.385,133121.702,6.59234209618645,5.92177129097091,7.299372324018,TRUE
1e+07,"Sn","fastqnsn::sn",318658.2765,324728.0855,1.01904801929725,0.870906472442071,1.65370178157336,FALSE
1e+07,"Sn","robustbase::Sn",318658.2765,1533948.7615,4.81377348282997,4.48214707891861,6.06177835039951,TRUE
8,"Qn","robustbase::Qn",1.593,9.488,5.95605775266792,5.91266375545852,5.9623352165725,TRUE
8,"Qn","fastqnsn::qn",1.593,1.483,0.930947897049592,0.924516531503431,0.930947897049592,TRUE
10,"Qn","fastqnsn::qn",1.563,1.463,0.936020473448497,0.93006993006993,0.936020473448497,TRUE
10,"Qn","robustbase::Qn",1.563,9.488,6.07037747920665,6.0311506675143,6.08253358925144,TRUE
16,"Qn","fastqnsn::qn",1.714,1.623,0.946907817969662,0.941961694718514,0.947460595446585,TRUE
16,"Qn","robustbase::Qn",1.714,9.338,5.44807467911319,5.41961694718514,5.45709281961471,TRUE
32,"Qn","robustbase::Qn",2.525,11.011,4.36079207920792,4.34135753749013,4.36475247524753,TRUE
32,"Qn","fastqnsn::qn",2.525,2.465,0.976237623762376,0.972386587771203,0.98019801980198,FALSE
64,"Qn","fastqnsn::qn",5.51,5.771,1.04736842105263,1.04555353901996,1.04909090909091,FALSE
64,"Qn","robustbase::Qn",5.51,13.545,2.45825771324864,2.45561594202899,2.46409743682967,TRUE
128,"Qn","robustbase::Qn",10.72,19.536,1.82238805970149,1.81958955223881,1.82527985074627,TRUE
128,"Qn","fastqnsn::qn",10.72,26.429,2.46539179104478,2.46225535880708,2.46862745098039,TRUE
256,"Qn","robustbase::Qn",43.3515,67.772,1.56331384150491,1.54317962056809,1.58572918345891,TRUE
256,"Qn","fastqnsn::qn",43.3515,139.652,3.22138795658743,3.19094687849872,3.24932365091306,TRUE
512,"Qn","fastqnsn::qn",143.8145,374.181,2.60183083068814,2.5896548315595,2.61409907139671,TRUE
512,"Qn","robustbase::Qn",143.8145,221.264,1.53853749100404,1.52991875009968,1.54650604936151,TRUE
1024,"Qn","robustbase::Qn",277.124,461.745,1.66620357673821,1.66209354064686,1.67068701157947,TRUE
1024,"Qn","fastqnsn::qn",277.124,1545.264,5.57607424835092,5.56328691095443,5.58818021850421,TRUE
2048,"Qn","fastqnsn::qn",656.364,14005.514,21.3380288985989,21.2671375245329,21.4022536371022,TRUE
2048,"Qn","robustbase::Qn",656.364,1062.364,1.61855921409462,1.61134286168493,1.62464350466998,TRUE
4096,"Qn","robustbase::Qn",1381.116,2266.7495,1.64124483388796,1.63940944772889,1.6431819334801,TRUE
4096,"Qn","fastqnsn::qn",1381.116,1266.6565,0.917125353699472,0.915926150598552,0.918334842094642,TRUE
8192,"Qn","fastqnsn::qn",2705.195,2460.352,0.909491552364986,0.907533643568713,0.91185731512518,TRUE
8192,"Qn","robustbase::Qn",2705.195,4644.6465,1.71693593252982,1.71392505239497,1.71919886070624,TRUE
12288,"Qn","robustbase::Qn",4388.7275,7631.0135,1.73877587523946,1.73525291326353,1.74327928990822,TRUE
12288,"Qn","fastqnsn::qn",4388.7275,2522.2175,0.574703601442559,0.572020493533049,0.578036265109152,TRUE
16384,"Qn","robustbase::Qn",6240.575,10075.285,1.61448023619618,1.61065501995987,1.61731307454063,TRUE
16384,"Qn","fastqnsn::qn",6240.575,3353.414,0.537356573713159,0.533537118885271,0.540388825213455,TRUE
32768,"Qn","fastqnsn::qn",12987.0115,6103.1475,0.469942411308406,0.456323988544349,0.491643777970467,TRUE
32768,"Qn","robustbase::Qn",12987.0115,21322.2935,1.64181678748802,1.63380388467837,1.64781250443578,TRUE
65536,"Qn","robustbase::Qn",12424.0225,49715.432,4.00155682267961,3.90981401671857,4.12418698340502,TRUE
65536,"Qn","fastqnsn::qn",12424.0225,12967.375,1.04373402414556,1.01702317061488,1.06545574811887,FALSE
131072,"Qn","fastqnsn::qn",22843.4625,23372.2925,1.02315016823741,0.99508861991863,1.04638555678113,FALSE
131072,"Qn","robustbase::Qn",22843.4625,106730.5425,4.6722576535847,4.43479770917699,4.86737230251835,TRUE
262144,"Qn","fastqnsn::qn",48657.887,46473.001,0.955096981502711,0.902814456299441,0.99336253131952,FALSE
262144,"Qn","robustbase::Qn",48657.887,205970.595,4.23303615711878,4.12004642912357,4.35173611311886,TRUE
524288,"Qn","fastqnsn::qn",90614.642,92481.9685,1.02060733738815,1.00045760098617,1.0331336439894,FALSE
524288,"Qn","robustbase::Qn",90614.642,442132.093,4.87925663271947,4.76561747133935,5.11176142870104,TRUE
1048576,"Qn","fastqnsn::qn",207455.1795,211124.124,1.01768548034733,1.00585061553564,1.03401894391629,FALSE
1048576,"Qn","robustbase::Qn",207455.1795,1256726.7415,6.05782292121562,6.00244803479472,6.18477938128586,TRUE
1e+07,"Qn","fastqnsn::qn",2500991.9945,2424717.618,0.969502350800108,0.850970622670211,1.11024604461449,FALSE
1e+07,"Qn","robustbase::Qn",2500991.9945,23325832.269,9.32663212049318,8.17329261379582,10.777874575303,TRUE
8,"robScale","revss::robScale",10.99,209.7175,19.0825750682439,19.0575454545455,19.1278739100169,TRUE
10,"robScale","revss::robScale",11.882,217.898,18.3384952028278,18.30349314401,18.3729207610758,TRUE
16,"robScale","revss::robScale",12.263,211.737,17.2663296093941,17.2332594656991,17.2936331974684,TRUE
32,"robScale","revss::robScale",17.753,283.551,15.9720047315947,15.9512330040189,15.9996052557379,TRUE
64,"robScale","revss::robScale",22.662,266.318,11.751743005913,11.7387796490609,11.7653973973797,TRUE
128,"robScale","revss::robScale",32.751,286.015,8.73301578577753,8.72434529152551,8.74235344551776,TRUE
256,"robScale","revss::robScale",53.56,347.396,6.48610903659447,6.47568649874641,6.49625728604594,TRUE
512,"robScale","revss::robScale",104.215,531.43,5.09936189608022,5.09468028972994,5.10599587153761,TRUE
1024,"robScale","revss::robScale",177.432,764.176,4.30686685603499,4.30253235569748,4.31223317310516,TRUE
2048,"robScale","revss::robScale",345.968,1338.992,3.87027701983999,3.86747283943744,3.87377599033658,TRUE
4096,"robScale","revss::robScale",659.094,2368.525,3.59360728515204,3.57748820645718,3.60600235842165,TRUE
8192,"robScale","revss::robScale",987.6545,3438.9845,3.48197117514272,3.47292981110216,3.49650767666309,TRUE
12288,"robScale","revss::robScale",1957.7305,6521.301,3.33105143940905,3.32136385231377,3.34235002324064,TRUE
16384,"robScale","revss::robScale",2056.391,7133.086,3.46874013745441,3.45702455506016,3.48208120274542,TRUE
8,"robLoc","revss::robLoc",3.226,75.782,23.4910105393676,23.4029666254635,23.5127092374458,TRUE
10,"robLoc","revss::robLoc",3.346,88.736,26.5200239091452,26.4320619785459,26.6008390770153,TRUE
16,"robLoc","revss::robLoc",3.407,84.929,24.927795714705,24.8413385836412,24.9530203753029,TRUE
32,"robLoc","revss::robLoc",3.977,96.811,24.3427206437013,24.2791572610986,24.4105342741935,TRUE
64,"robLoc","revss::robLoc",4.338,95.199,21.9453665283541,21.9197786998617,22.0099353049908,TRUE
128,"robLoc","revss::robLoc",5.67,94.757,16.7119929453263,16.6825704225352,16.7475711005123,TRUE
256,"robLoc","revss::robLoc",6.823,100.048,14.6633445698373,14.6241767891117,14.7018962222549,TRUE
512,"robLoc","revss::robLoc",13.134,126.848,9.65798690421806,9.63738730086593,9.68353139306489,TRUE
1024,"robLoc","revss::robLoc",22.953,150.457,6.55500370321962,6.5408048737754,6.56772431273574,TRUE
2048,"robLoc","revss::robLoc",32.631,232.24,7.11715853023199,7.08629647420428,7.14473493907431,TRUE
4096,"robLoc","revss::robLoc",78.953,423.1125,5.35904272161919,5.2928348175554,5.46220249266362,TRUE
8192,"robLoc","revss::robLoc",177.186,837.1525,4.72471019155012,4.67116311289728,4.87597682841776,TRUE
12288,"robLoc","revss::robLoc",363.4355,1351.566,3.7188607056823,3.69044738949866,3.77945269201069,TRUE
16384,"robLoc","revss::robLoc",358.892,1677.2255,4.6733432341763,4.63896774507159,4.71079800415325,TRUE
8,"adm","revss::adm",1.743,22.121,12.6913367756741,12.6189389617798,12.7033849684452,TRUE
10,"adm","revss::adm",1.753,21.921,12.5048488305762,12.499144324016,12.5823293172691,TRUE
16,"adm","revss::adm",1.783,22.011,12.3449242849131,12.3286902381184,12.413190529876,TRUE
32,"adm","revss::adm",1.814,21.931,12.0898566703418,12.0246845858475,12.1020408163265,TRUE
64,"adm","revss::adm",1.933,22.773,11.7811691670978,11.7656492498707,11.8461538461538,TRUE
128,"adm","revss::adm",2.084,23.524,11.2879078694818,11.2244508118434,11.2975047984645,TRUE
256,"adm","revss::adm",2.474,25.197,10.1847210994341,10.1517764097094,10.2390928438045,TRUE
512,"adm","revss::adm",2.995,27.933,9.32654424040067,9.29517470881864,9.37106496985934,TRUE
1024,"adm","revss::adm",4.418,32.341,7.32028066998642,7.29405137449302,7.34346642468239,TRUE
2048,"adm","revss::adm",7.534,46.557,6.17958587735599,6.15111052353252,6.21523885775287,TRUE
4096,"adm","revss::adm",15.059,67.0055,4.44953184142373,4.38424507831307,4.4923417905092,TRUE
8192,"adm","revss::adm",36.9695,140.633,3.80402764440958,3.61301171958259,3.96848913091049,TRUE
12288,"adm","revss::adm",89.102,254.391,2.85505375861372,2.69622734717256,3.04072805882877,TRUE
16384,"adm","revss::adm",83.472,310.3565,3.71809109641556,3.66859713536005,3.81134713115463,TRUE
