"n","estimator","legacy_name","robscale_med_us","legacy_med_us","speedup","ci_lo","ci_hi","significant"
1048576,"Qn","fastqnsn::qn",199406.7295,199468.154,1.00030803624408,0.990663061984549,1.0095306263353,FALSE
1048576,"Qn","robustbase::Qn",199406.7295,1236749.1955,6.20214372203522,6.12209003468459,6.26908400227739,TRUE
1e+07,"Qn","fastqnsn::qn",2120151.5835,2268063.3335,1.06976470510463,0.999943055570324,1.16440824490039,FALSE
1e+07,"Qn","robustbase::Qn",2120151.5835,23068984.167,10.880818308716,10.1168463772355,11.7064950003312,TRUE
8,"robScale","revss::robScale",10.99,207.8045,18.9085077343039,18.8809199163712,18.9488855494413,TRUE
10,"robScale","revss::robScale",12.393,221.715,17.8903413217139,17.8687842693611,17.9250848553418,TRUE
16,"robScale","revss::robScale",12.183,207.614,17.0412870393171,17.0022146360269,17.0680753103675,TRUE
32,"robScale","revss::robScale",17.813,280.8505,15.7666030427216,15.7464251668255,15.7919406508177,TRUE
64,"robScale","revss::robScale",23.003,266.7945,11.5982480546016,11.5845552449914,11.6140432373398,TRUE
128,"robScale","revss::robScale",32.821,284.9285,8.68128637153042,8.67499005265235,8.68844798701421,TRUE
256,"robScale","revss::robScale",53.811,348.593,6.47809927338277,6.46848267799818,6.48941941643972,TRUE
512,"robScale","revss::robScale",103.885,526.717,5.07019300187708,5.06662996248772,5.07438670698443,TRUE
1024,"robScale","revss::robScale",176.661,762.4525,4.31590730268707,4.31307610486223,4.31841708780074,TRUE
2048,"robScale","revss::robScale",345.777,1342.7495,3.88328171046657,3.88057645375602,3.88585608549409,TRUE
4096,"robScale","revss::robScale",659.3645,2389.82,3.62442928001128,3.61435703278021,3.63398635658728,TRUE
8192,"robScale","revss::robScale",964.7915,3425.168,3.55016394733992,3.53977127068692,3.56013048446019,TRUE
12288,"robScale","revss::robScale",1915.1705,6474.1025,3.38043140284377,3.3755554908366,3.38637353674119,TRUE
16384,"robScale","revss::robScale",2009.092,7059.0575,3.51355612386093,3.5042055032127,3.52517902242649,TRUE
8,"robLoc","revss::robLoc",3.236,76.403,23.6103213844252,23.5314232902033,23.6885652308646,TRUE
10,"robLoc","revss::robLoc",3.446,89.076,25.8491004062681,25.7717013888889,25.9316264183881,TRUE
16,"robLoc","revss::robLoc",3.507,85.62,24.4140290846878,24.3404770772015,24.4898484415213,TRUE
32,"robLoc","revss::robLoc",4.058,97.482,24.0221784130113,23.9609144542773,24.0924076192844,TRUE
64,"robLoc","revss::robLoc",4.509,97.422,21.606121091151,21.55201416556,21.6610357857302,TRUE
128,"robLoc","revss::robLoc",5.73,95.188,16.6122164048866,16.5936165668635,16.6470896696382,TRUE
256,"robLoc","revss::robLoc",6.873,101.1395,14.7154808671614,14.6712625274508,14.7529045848902,TRUE
512,"robLoc","revss::robLoc",13.184,127.078,9.63880461165049,9.62270474114075,9.66164764702117,TRUE
1024,"robLoc","revss::robLoc",22.933,149.129,6.50281254087995,6.49267861623359,6.51199116718593,TRUE
2048,"robLoc","revss::robLoc",31.719,231.143,7.28720955893944,7.27502441790857,7.29997765789006,TRUE
4096,"robLoc","revss::robLoc",83.531,420.893,5.03876405166944,4.9491173301047,5.1047163638056,TRUE
8192,"robLoc","revss::robLoc",176.0295,836.5315,4.75222334892731,4.71042126426696,4.83100921089857,TRUE
12288,"robLoc","revss::robLoc",343.473,1274.171,3.70966859112652,3.62088929947758,3.77002559011831,TRUE
16384,"robLoc","revss::robLoc",359.1125,1638.708,4.56321626231334,4.52959753362805,4.65961550294512,TRUE
8,"adm","revss::adm",1.763,21.921,12.4339194554736,12.3750705019741,12.4458238220543,TRUE
10,"adm","revss::adm",1.824,22.001,12.061951754386,11.9972722313148,12.0734649122807,TRUE
16,"adm","revss::adm",1.824,21.861,11.9851973684211,11.9154391707583,11.9961622807018,TRUE
32,"adm","revss::adm",1.893,21.821,11.527205493925,11.5158394931362,11.5816205780636,TRUE
64,"adm","revss::adm",2.004,22.883,11.4186626746507,11.3725782414307,11.4293559660509,TRUE
128,"adm","revss::adm",2.154,23.264,10.8003714020427,10.75,10.8096564531105,TRUE
256,"adm","revss::adm",2.445,24.245,9.91615541922291,9.86782455157848,9.94495884869139,TRUE
512,"adm","revss::adm",3.036,27.852,9.17391304347826,9.14051214707814,9.21567153139721,TRUE
1024,"adm","revss::adm",4.408,31.329,7.10730490018149,7.08669081032141,7.12866187850698,TRUE
2048,"adm","revss::adm",6.653,45.014,6.76597023898993,6.74820143884892,6.77916603944001,TRUE
4096,"adm","revss::adm",14.637,64.7815,4.42587278813965,4.38608624898291,4.45791525370098,TRUE
8192,"adm","revss::adm",36.989,129.3725,3.4975938792614,3.3765112624449,3.601902701462,TRUE
12288,"adm","revss::adm",96.3905,238.151,2.47068953890684,2.42744026672525,2.51532097166529,TRUE
16384,"adm","revss::adm",92.213,306.785,3.3269170290523,3.28135697022333,3.38851937989829,TRUE
