"n","estimator","legacy_name","robscale_med_us","legacy_med_us","speedup","ci_lo","ci_hi","significant"
16,"Qn","fastqnsn::qn",1.463,1.543,1.05468215994532,1.04784688995215,1.05540355677155,FALSE
16,"Qn","robustbase::Qn",1.463,9.207,6.29323308270677,6.25475543478261,6.30006835269993,TRUE
32,"Qn","robustbase::Qn",2.234,10.74,4.80752014324082,4.78208556149733,4.81199641897941,TRUE
32,"Qn","fastqnsn::qn",2.234,2.364,1.05819158460161,1.04946524064171,1.05863921217547,FALSE
64,"Qn","fastqnsn::qn",5.19,5.621,1.08304431599229,1.08304431599229,1.08687258687259,TRUE
64,"Qn","robustbase::Qn",5.19,13.315,2.5655105973025,2.56215070341106,2.57239382239382,TRUE
128,"Qn","robustbase::Qn",10.349,19.136,1.84906754275775,1.84617002166754,1.85261121856867,TRUE
128,"Qn","fastqnsn::qn",10.349,26.049,2.51705478790221,2.51365961965441,2.52117744647616,TRUE
256,"Qn","robustbase::Qn",42.3845,67.026,1.58137998560795,1.56122458346049,1.60224311429828,TRUE
256,"Qn","fastqnsn::qn",42.3845,137.317,3.23979284880086,3.21127266113586,3.27108852086593,TRUE
512,"Qn","fastqnsn::qn",138.9255,363.115,2.61373901839475,2.60125773102878,2.62967965040504,TRUE
512,"Qn","robustbase::Qn",138.9255,216.751,1.56019593235223,1.55177695306363,1.57027952211859,TRUE
1024,"Qn","robustbase::Qn",276.663,459.3805,1.66043345152767,1.6563480815209,1.66473635753252,TRUE
1024,"Qn","fastqnsn::qn",276.663,1533.0955,5.5413824761533,5.52840612694029,5.55406732736342,TRUE
2048,"Qn","fastqnsn::qn",646.916,11524.864,17.815085729832,17.7484097484193,17.8875712056492,TRUE
2048,"Qn","robustbase::Qn",646.916,1047.4415,1.61913061355725,1.61654867968018,1.62232076412268,TRUE
4096,"Qn","robustbase::Qn",1378.155,2268.743,1.64621758800715,1.6434047140347,1.64901155222416,TRUE
4096,"Qn","fastqnsn::qn",1378.155,1263.586,0.916867841425674,0.915066848199975,0.91866975989466,TRUE
8192,"Qn","fastqnsn::qn",2702.626,2467.35,0.912945409390719,0.910663065124823,0.91560298432253,TRUE
8192,"Qn","robustbase::Qn",2702.626,4626.638,1.71190464385379,1.70788308261319,1.71564451228409,TRUE
12288,"Qn","robustbase::Qn",4352.6445,7560.456,1.73697989808265,1.73442566709859,1.73887887199303,TRUE
12288,"Qn","fastqnsn::qn",4352.6445,2467.831,0.566972790909067,0.564439801103871,0.568563345299876,TRUE
16384,"Qn","robustbase::Qn",6184.655,10043.335,1.62391192394725,1.62193890688049,1.62558757686232,TRUE
16384,"Qn","fastqnsn::qn",6184.655,3255.18,0.526331703223543,0.52359762767787,0.528580548397219,TRUE
32768,"Qn","fastqnsn::qn",13009.7495,5845.335,0.449304192982348,0.442103465623708,0.464456698751676,TRUE
32768,"Qn","robustbase::Qn",13009.7495,21257.192,1.63394322081298,1.62123054176789,1.64872842679622,TRUE
65536,"Qn","robustbase::Qn",11382.7175,46082.7305,4.04848231540491,3.89952427972323,4.22194908730039,TRUE
65536,"Qn","fastqnsn::qn",11382.7175,11430.0265,1.00415621313627,0.968479576468584,1.04681786065111,FALSE
131072,"Qn","fastqnsn::qn",22242.848,22208.834,0.998470789352155,0.950359343993599,1.04126522547825,FALSE
131072,"Qn","robustbase::Qn",22242.848,100460.9185,4.51654925214613,4.39638453887454,4.65504431417156,TRUE
262144,"Qn","fastqnsn::qn",43666.4765,43588.911,0.998223683103902,0.981003239990622,1.0151775718774,FALSE
262144,"Qn","robustbase::Qn",43666.4765,198630.857,4.54881806183744,4.51464784521743,4.59702390595748,TRUE
524288,"Qn","fastqnsn::qn",78490.12,79552.7795,1.01353876768184,0.975113178357895,1.02871467070198,FALSE
524288,"Qn","robustbase::Qn",78490.12,422237.3275,5.37949652134562,5.17849127071031,5.45129789197198,TRUE
1048576,"Qn","fastqnsn::qn",184315.7085,191152.364,1.03709209353689,1.00811190439064,1.05648790050123,FALSE
1048576,"Qn","robustbase::Qn",184315.7085,1216432.6895,6.59972337355066,6.47174853214738,6.71989609527702,TRUE
1e+07,"Qn","fastqnsn::qn",2551395.7555,2355052.432,0.923044740089127,0.913219103273694,1.02278070597404,FALSE
1e+07,"Qn","robustbase::Qn",2551395.7555,23326700.6205,9.14272141835112,8.64073416825202,10.5125486557342,TRUE
8,"robScale","revss::robScale",10.97,207.979,18.9588878760255,18.9253867151956,18.9936969040785,TRUE
10,"robScale","revss::robScale",12.443,223.804,17.9863376999116,17.9553941881688,18.0221541931846,TRUE
16,"robScale","revss::robScale",12.033,207.459,17.2408376963351,17.2005439329924,17.2711278065612,TRUE
32,"robScale","revss::robScale",17.884,283.891,15.8740214717066,15.8485280907748,15.89665789621,TRUE
64,"robScale","revss::robScale",23.063,269.575,11.6886354767376,11.6741788106864,11.7014484368487,TRUE
128,"robScale","revss::robScale",32.411,283.23,8.73869982413378,8.72876992705023,8.74768319165455,TRUE
256,"robScale","revss::robScale",54.072,349.62,6.46582334664891,6.45768589296863,6.47424992582947,TRUE
512,"robScale","revss::robScale",104.105,528.925,5.08068776715816,5.0762951937389,5.08586115781888,TRUE
1024,"robScale","revss::robScale",176.921,765.313,4.32573295425642,4.32262657007388,4.32920139914282,TRUE
2048,"robScale","revss::robScale",344.305,1338.291,3.88693454930948,3.88384952366544,3.88979456344389,TRUE
4096,"robScale","revss::robScale",642.659,2344.009,3.64736041975604,3.6352598681929,3.66090016062296,TRUE
8192,"robScale","revss::robScale",969.089,3420.4045,3.52950502998177,3.51822495358743,3.54219095945844,TRUE
12288,"robScale","revss::robScale",1920.15,6514.167,3.39253027107257,3.38483839507925,3.40106569154367,TRUE
16384,"robScale","revss::robScale",2014.387,7104.0515,3.52665674470695,3.51819093281668,3.53649451587108,TRUE
8,"robLoc","revss::robLoc",3.236,77.115,23.8303461063041,23.7398473039367,23.85506409094,TRUE
10,"robLoc","revss::robLoc",3.417,89.968,26.329528826456,26.2413574957125,26.4025202772339,TRUE
16,"robLoc","revss::robLoc",3.497,86.472,24.7274806977409,24.6452819112123,24.7955262403212,TRUE
32,"robLoc","revss::robLoc",4.047,98.505,24.3402520385471,24.2726152329307,24.4102055982165,TRUE
64,"robLoc","revss::robLoc",4.539,99.5815,21.939083498568,21.8746701846966,22.0002203613927,TRUE
128,"robLoc","revss::robLoc",5.72,96.34,16.8426573426573,16.8185035259051,16.8816319383646,TRUE
256,"robLoc","revss::robLoc",6.893,101.19,14.6801102567822,14.620759476956,14.7239575766381,TRUE
512,"robLoc","revss::robLoc",13.1495,126.497,9.61990950226244,9.59682410491187,9.64091123722828,TRUE
1024,"robLoc","revss::robLoc",22.983,151.854,6.60723143192795,6.59592004067771,6.62059754486927,TRUE
2048,"robLoc","revss::robLoc",31.569,233.778,7.40530267034116,7.39374686209266,7.41686959023675,TRUE
4096,"robLoc","revss::robLoc",78.7225,423.674,5.3818666836038,5.28553492665361,5.48441848510982,TRUE
8192,"robLoc","revss::robLoc",176.501,841.551,4.76796732029847,4.71269146972438,4.89183386047395,TRUE
12288,"robLoc","revss::robLoc",345.457,1287.606,3.72725404319496,3.63824298735494,3.77972638402385,TRUE
16384,"robLoc","revss::robLoc",358.421,1665.664,4.64722770150187,4.6088957784833,4.72903296420813,TRUE
8,"adm","revss::adm",1.713,21.992,12.8382953882078,12.8266199649737,12.9230987288264,TRUE
10,"adm","revss::adm",1.783,22.2865,12.4994391475042,12.4856982613573,12.5730400451213,TRUE
16,"adm","revss::adm",1.823,22.272,12.217224355458,12.2050438596491,12.2833517089305,TRUE
32,"adm","revss::adm",1.843,21.971,11.9213239283776,11.9050461204558,11.980892139273,TRUE
64,"adm","revss::adm",1.944,22.943,11.8019547325103,11.747567844342,11.8183221821925,TRUE
128,"adm","revss::adm",2.134,23.925,11.2113402061856,11.1541569970701,11.2227687983134,TRUE
256,"adm","revss::adm",2.444,24.937,10.2033551554828,10.1577017114914,10.2533880903491,TRUE
512,"adm","revss::adm",3.056,28.954,9.47447643979058,9.43332431223716,9.51871306631648,TRUE
1024,"adm","revss::adm",4.429,32.2605,7.2839241363739,7.25637118085747,7.30278343516633,TRUE
2048,"adm","revss::adm",6.753,46.707,6.91648156374944,6.88703292607756,6.93860299569924,TRUE
4096,"adm","revss::adm",14.567,65.0515,4.46567584265806,4.4287477528448,4.51026197533701,TRUE
8192,"adm","revss::adm",31.1935,126.587,4.05812108291792,3.86161654777564,4.24049181746904,TRUE
12288,"adm","revss::adm",93.5805,244.2275,2.60981187320008,2.57940449898048,2.65071675658301,TRUE
16384,"adm","revss::adm",82.309,307.626,3.73745276944198,3.69302727908162,3.78379537615364,TRUE
